Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200005410013,星轨魔导牛绒画册（次品）,200005410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210013.png,200005210013Text,13,,,,999,,1,200,,1
200005310014,星轨魔导猪绒徽章,200005210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210014.png,200005210014Text,13,,,,999,,1,400,,1
200005410014,星轨魔导猪绒徽章（次品）,200005410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210014.png,200005210014Text,13,,,,999,,1,200,,1
200005310015,星轨魔导羊绒徽章,200005210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210015.png,200005210015Text,13,,,,999,,1,400,,1
200005410015,星轨魔导羊绒徽章（次品）,200005410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210015.png,200005210015Text,13,,,,999,,1,200,,1
200005310016,星轨魔导牛绒徽章,200005210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210016.png,200005210016Text,13,,,,999,,1,400,,1
200005410016,星轨魔导牛绒徽章（次品）,200005410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210016.png,200005210016Text,13,,,,999,,1,200,,1
200006310000,雾境魔女挂轴,200006210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210000.png,200006210000Text,13,,,,999,,1,400,,1
200006410000,雾境魔女挂轴（次品）,200006410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210000.png,200006210000Text,13,,,,999,,1,200,,1
200006310001,雾境魔女文件夹,200006210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210001.png,200006210001Text,13,,,,999,,1,600,,1
200006410001,雾境魔女文件夹（次品）,200006410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210001.png,200006210001Text,13,,,,999,,1,300,,1
200006310002,雾境魔女帆布包,200006210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210002.png,200006210002Text,13,,,,999,,1,800,,2
200006410002,雾境魔女帆布包（次品）,200006410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210002.png,200006210002Text,13,,,,999,,1,400,,2
200006310003,雾境魔女明信片,200006210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210003.png,200006210003Text,13,,,,999,,1,1000,,2
200006410003,雾境魔女明信片（次品）,200006410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210003.png,200006210003Text,13,,,,999,,1,500,,2
200006310004,雾境魔女立牌,200006210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210004.png,200006210004Text,13,,,,999,,1,400,,1
200006410004,雾境魔女立牌（次品）,200006410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210004.png,200006210004Text,13,,,,999,,1,200,,1
200006310005,雾境魔女猪绒毯子,200006210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210005.png,200006210005Text,13,,,,999,,1,400,,1
200006410005,雾境魔女猪绒毯子（次品）,200006410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210005.png,200006210005Text,13,,,,999,,1,200,,1
200006310006,雾境魔女羊绒毯子,200006210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210006.png,200006210006Text,13,,,,999,,1,400,,1
200006410006,雾境魔女羊绒毯子（次品）,200006410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210006.png,200006210006Text,13,,,,999,,1,200,,1
200006310007,雾境魔女牛绒毯子,200006210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210007.png,200006210007Text,13,,,,999,,1,400,,1
200006410007,雾境魔女牛绒毯子（次品）,200006410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210007.png,200006210007Text,13,,,,999,,1,200,,1
200006310008,雾境魔女猪绒抱枕,200006210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210008.png,200006210008Text,13,,,,999,,1,400,,1
200006410008,雾境魔女猪绒抱枕（次品）,200006410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210008.png,200006210008Text,13,,,,999,,1,200,,1
200006310009,雾境魔女羊绒抱枕,200006210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210009.png,200006210009Text,13,,,,999,,1,400,,1
200006410009,雾境魔女羊绒抱枕（次品）,200006410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210009.png,200006210009Text,13,,,,999,,1,200,,1
200006310010,雾境魔女牛绒抱枕,200006210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210010.png,200006210010Text,13,,,,999,,1,400,,1
200006410010,雾境魔女牛绒抱枕（次品）,200006410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210010.png,200006210010Text,13,,,,999,,1,200,,1
200006310011,雾境魔女猪绒画册,200006210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210011.png,200006210011Text,13,,,,999,,1,400,,1
200006410011,雾境魔女猪绒画册（次品）,200006410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210011.png,200006210011Text,13,,,,999,,1,200,,1
200006310012,雾境魔女羊绒画册,200006210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210012.png,200006210012Text,13,,,,999,,1,400,,1
200006410012,雾境魔女羊绒画册（次品）,200006410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210012.png,200006210012Text,13,,,,999,,1,200,,1
200006310013,雾境魔女牛绒画册,200006210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210013.png,200006210013Text,13,,,,999,,1,400,,1
200006410013,雾境魔女牛绒画册（次品）,200006410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210013.png,200006210013Text,13,,,,999,,1,200,,1
200006310014,雾境魔女猪绒徽章,200006210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210014.png,200006210014Text,13,,,,999,,1,400,,1
200006410014,雾境魔女猪绒徽章（次品）,200006410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210014.png,200006210014Text,13,,,,999,,1,200,,1
200006310015,雾境魔女羊绒徽章,200006210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210015.png,200006210015Text,13,,,,999,,1,400,,1
200006410015,雾境魔女羊绒徽章（次品）,200006410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210015.png,200006210015Text,13,,,,999,,1,200,,1
200006310016,雾境魔女牛绒徽章,200006210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210016.png,200006210016Text,13,,,,999,,1,400,,1
200006410016,雾境魔女牛绒徽章（次品）,200006410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210016.png,200006210016Text,13,,,,999,,1,200,,1
200007310000,月光咒印挂轴,200007210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210000.png,200007210000Text,13,,,,999,,1,400,,1
200007410000,月光咒印挂轴（次品）,200007410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210000.png,200007210000Text,13,,,,999,,1,200,,1
200007310001,月光咒印文件夹,200007210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210001.png,200007210001Text,13,,,,999,,1,600,,1
200007410001,月光咒印文件夹（次品）,200007410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210001.png,200007210001Text,13,,,,999,,1,300,,1
200007310002,月光咒印帆布包,200007210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210002.png,200007210002Text,13,,,,999,,1,800,,2
200007410002,月光咒印帆布包（次品）,200007410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210002.png,200007210002Text,13,,,,999,,1,400,,2
200007310003,月光咒印明信片,200007210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210003.png,200007210003Text,13,,,,999,,1,1000,,2
200007410003,月光咒印明信片（次品）,200007410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210003.png,200007210003Text,13,,,,999,,1,500,,2
200007310004,月光咒印立牌,200007210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210004.png,200007210004Text,13,,,,999,,1,400,,1
200007410004,月光咒印立牌（次品）,200007410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210004.png,200007210004Text,13,,,,999,,1,200,,1
200007310005,月光咒印猪绒毯子,200007210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210005.png,200007210005Text,13,,,,999,,1,400,,1
200007410005,月光咒印猪绒毯子（次品）,200007410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210005.png,200007210005Text,13,,,,999,,1,200,,1
200007310006,月光咒印羊绒毯子,200007210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210006.png,200007210006Text,13,,,,999,,1,400,,1
200007410006,月光咒印羊绒毯子（次品）,200007410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210006.png,200007210006Text,13,,,,999,,1,200,,1
200007310007,月光咒印牛绒毯子,200007210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210007.png,200007210007Text,13,,,,999,,1,400,,1
200007410007,月光咒印牛绒毯子（次品）,200007410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210007.png,200007210007Text,13,,,,999,,1,200,,1
200007310008,月光咒印猪绒抱枕,200007210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210008.png,200007210008Text,13,,,,999,,1,400,,1
200007410008,月光咒印猪绒抱枕（次品）,200007410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210008.png,200007210008Text,13,,,,999,,1,200,,1
200007310009,月光咒印羊绒抱枕,200007210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210009.png,200007210009Text,13,,,,999,,1,400,,1
200007410009,月光咒印羊绒抱枕（次品）,200007410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210009.png,200007210009Text,13,,,,999,,1,200,,1
200007310010,月光咒印牛绒抱枕,200007210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210010.png,200007210010Text,13,,,,999,,1,400,,1
200007410010,月光咒印牛绒抱枕（次品）,200007410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210010.png,200007210010Text,13,,,,999,,1,200,,1
200007310011,月光咒印猪绒画册,200007210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210011.png,200007210011Text,13,,,,999,,1,400,,1
200007410011,月光咒印猪绒画册（次品）,200007410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210011.png,200007210011Text,13,,,,999,,1,200,,1
200007310012,月光咒印羊绒画册,200007210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210012.png,200007210012Text,13,,,,999,,1,400,,1
200007410012,月光咒印羊绒画册（次品）,200007410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210012.png,200007210012Text,13,,,,999,,1,200,,1
200007310013,月光咒印牛绒画册,200007210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210013.png,200007210013Text,13,,,,999,,1,400,,1
200007410013,月光咒印牛绒画册（次品）,200007410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210013.png,200007210013Text,13,,,,999,,1,200,,1
200007310014,月光咒印猪绒徽章,200007210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210014.png,200007210014Text,13,,,,999,,1,400,,1
200007410014,月光咒印猪绒徽章（次品）,200007410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210014.png,200007210014Text,13,,,,999,,1,200,,1
200007310015,月光咒印羊绒徽章,200007210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210015.png,200007210015Text,13,,,,999,,1,400,,1
200007410015,月光咒印羊绒徽章（次品）,200007410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210015.png,200007210015Text,13,,,,999,,1,200,,1
200007310016,月光咒印牛绒徽章,200007210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210016.png,200007210016Text,13,,,,999,,1,400,,1
200007410016,月光咒印牛绒徽章（次品）,200007410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210016.png,200007210016Text,13,,,,999,,1,200,,1
200008310000,冰晶灵使挂轴,200008210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210000.png,200008210000Text,13,,,,999,,1,400,,1
200008410000,冰晶灵使挂轴（次品）,200008410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210000.png,200008210000Text,13,,,,999,,1,200,,1
200008310001,冰晶灵使文件夹,200008210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210001.png,200008210001Text,13,,,,999,,1,600,,1
200008410001,冰晶灵使文件夹（次品）,200008410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210001.png,200008210001Text,13,,,,999,,1,300,,1
200008310002,冰晶灵使帆布包,200008210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210002.png,200008210002Text,13,,,,999,,1,800,,2
200008410002,冰晶灵使帆布包（次品）,200008410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210002.png,200008210002Text,13,,,,999,,1,400,,2
200008310003,冰晶灵使明信片,200008210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210003.png,200008210003Text,13,,,,999,,1,1000,,2
200008410003,冰晶灵使明信片（次品）,200008410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210003.png,200008210003Text,13,,,,999,,1,500,,2
200008310004,冰晶灵使立牌,200008210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210004.png,200008210004Text,13,,,,999,,1,400,,1
200008410004,冰晶灵使立牌（次品）,200008410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210004.png,200008210004Text,13,,,,999,,1,200,,1
200008310005,冰晶灵使猪绒毯子,200008210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210005.png,200008210005Text,13,,,,999,,1,400,,1
200008410005,冰晶灵使猪绒毯子（次品）,200008410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210005.png,200008210005Text,13,,,,999,,1,200,,1
200008310006,冰晶灵使羊绒毯子,200008210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210006.png,200008210006Text,13,,,,999,,1,400,,1
200008410006,冰晶灵使羊绒毯子（次品）,200008410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210006.png,200008210006Text,13,,,,999,,1,200,,1
200008310007,冰晶灵使牛绒毯子,200008210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210007.png,200008210007Text,13,,,,999,,1,400,,1
200008410007,冰晶灵使牛绒毯子（次品）,200008410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210007.png,200008210007Text,13,,,,999,,1,200,,1
200008310008,冰晶灵使猪绒抱枕,200008210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210008.png,200008210008Text,13,,,,999,,1,400,,1
200008410008,冰晶灵使猪绒抱枕（次品）,200008410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210008.png,200008210008Text,13,,,,999,,1,200,,1
200008310009,冰晶灵使羊绒抱枕,200008210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210009.png,200008210009Text,13,,,,999,,1,400,,1
200008410009,冰晶灵使羊绒抱枕（次品）,200008410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210009.png,200008210009Text,13,,,,999,,1,200,,1
200008310010,冰晶灵使牛绒抱枕,200008210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210010.png,200008210010Text,13,,,,999,,1,400,,1
200008410010,冰晶灵使牛绒抱枕（次品）,200008410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210010.png,200008210010Text,13,,,,999,,1,200,,1
200008310011,冰晶灵使猪绒画册,200008210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210011.png,200008210011Text,13,,,,999,,1,400,,1
200008410011,冰晶灵使猪绒画册（次品）,200008410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210011.png,200008210011Text,13,,,,999,,1,200,,1
200008310012,冰晶灵使羊绒画册,200008210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210012.png,200008210012Text,13,,,,999,,1,400,,1
200008410012,冰晶灵使羊绒画册（次品）,200008410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210012.png,200008210012Text,13,,,,999,,1,200,,1
200008310013,冰晶灵使牛绒画册,200008210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210013.png,200008210013Text,13,,,,999,,1,400,,1
200008410013,冰晶灵使牛绒画册（次品）,200008410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210013.png,200008210013Text,13,,,,999,,1,200,,1
200008310014,冰晶灵使猪绒徽章,200008210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210014.png,200008210014Text,13,,,,999,,1,400,,1
200008410014,冰晶灵使猪绒徽章（次品）,200008410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210014.png,200008210014Text,13,,,,999,,1,200,,1
200008310015,冰晶灵使羊绒徽章,200008210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210015.png,200008210015Text,13,,,,999,,1,400,,1
200008410015,冰晶灵使羊绒徽章（次品）,200008410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210015.png,200008210015Text,13,,,,999,,1,200,,1
200008310016,冰晶灵使牛绒徽章,200008210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210016.png,200008210016Text,13,,,,999,,1,400,,1
200008410016,冰晶灵使牛绒徽章（次品）,200008410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210016.png,200008210016Text,13,,,,999,,1,200,,1
200009310000,云间神谕挂轴,200009210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210000.png,200009210000Text,13,,,,999,,1,400,,1
200009410000,云间神谕挂轴（次品）,200009410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210000.png,200009210000Text,13,,,,999,,1,200,,1
200009310001,云间神谕文件夹,200009210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210001.png,200009210001Text,13,,,,999,,1,600,,1
200009410001,云间神谕文件夹（次品）,200009410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210001.png,200009210001Text,13,,,,999,,1,300,,1
200009310002,云间神谕帆布包,200009210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210002.png,200009210002Text,13,,,,999,,1,800,,2
200009410002,云间神谕帆布包（次品）,200009410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210002.png,200009210002Text,13,,,,999,,1,400,,2
200009310003,云间神谕明信片,200009210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210003.png,200009210003Text,13,,,,999,,1,1000,,2
200009410003,云间神谕明信片（次品）,200009410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210003.png,200009210003Text,13,,,,999,,1,500,,2
200009310004,云间神谕立牌,200009210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210004.png,200009210004Text,13,,,,999,,1,400,,1
200009410004,云间神谕立牌（次品）,200009410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210004.png,200009210004Text,13,,,,999,,1,200,,1
200009310005,云间神谕猪绒毯子,200009210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210005.png,200009210005Text,13,,,,999,,1,400,,1
200009410005,云间神谕猪绒毯子（次品）,200009410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210005.png,200009210005Text,13,,,,999,,1,200,,1
200009310006,云间神谕羊绒毯子,200009210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210006.png,200009210006Text,13,,,,999,,1,400,,1
200009410006,云间神谕羊绒毯子（次品）,200009410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210006.png,200009210006Text,13,,,,999,,1,200,,1
200009310007,云间神谕牛绒毯子,200009210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210007.png,200009210007Text,13,,,,999,,1,400,,1
200009410007,云间神谕牛绒毯子（次品）,200009410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210007.png,200009210007Text,13,,,,999,,1,200,,1
200009310008,云间神谕猪绒抱枕,200009210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210008.png,200009210008Text,13,,,,999,,1,400,,1
200009410008,云间神谕猪绒抱枕（次品）,200009410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210008.png,200009210008Text,13,,,,999,,1,200,,1
200009310009,云间神谕羊绒抱枕,200009210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210009.png,200009210009Text,13,,,,999,,1,400,,1
200009410009,云间神谕羊绒抱枕（次品）,200009410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210009.png,200009210009Text,13,,,,999,,1,200,,1
200009310010,云间神谕牛绒抱枕,200009210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210010.png,200009210010Text,13,,,,999,,1,400,,1
200009410010,云间神谕牛绒抱枕（次品）,200009410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210010.png,200009210010Text,13,,,,999,,1,200,,1
200009310011,云间神谕猪绒画册,200009210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210011.png,200009210011Text,13,,,,999,,1,400,,1
200009410011,云间神谕猪绒画册（次品）,200009410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210011.png,200009210011Text,13,,,,999,,1,200,,1
200009310012,云间神谕羊绒画册,200009210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210012.png,200009210012Text,13,,,,999,,1,400,,1
200009410012,云间神谕羊绒画册（次品）,200009410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210012.png,200009210012Text,13,,,,999,,1,200,,1
200009310013,云间神谕牛绒画册,200009210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210013.png,200009210013Text,13,,,,999,,1,400,,1
200009410013,云间神谕牛绒画册（次品）,200009410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210013.png,200009210013Text,13,,,,999,,1,200,,1
200009310014,云间神谕猪绒徽章,200009210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210014.png,200009210014Text,13,,,,999,,1,400,,1
200009410014,云间神谕猪绒徽章（次品）,200009410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210014.png,200009210014Text,13,,,,999,,1,200,,1
200009310015,云间神谕羊绒徽章,200009210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210015.png,200009210015Text,13,,,,999,,1,400,,1
200009410015,云间神谕羊绒徽章（次品）,200009410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210015.png,200009210015Text,13,,,,999,,1,200,,1
200009310016,云间神谕牛绒徽章,200009210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210016.png,200009210016Text,13,,,,999,,1,400,,1
